userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_87,Unknown,ÉÿßÜÿ áÿá ÿàÑ ÿÿÑÿ Ñä Åä ÿàÿÿ àÿÿÿÿ ÿÿßÑÿÿÿß ÿÿØÿ üíô,5,0.0,4.556.10005,12/18/24 12:57,Unknown,Unknown,4.556.10005
User_88,Unknown,Super,5,0.0,4.556.10005,12/18/24 12:57,Unknown,Unknown,4.556.10005
User_89,Unknown,Nice,4,0.0,4.556.10005,12/18/24 12:56,Unknown,Unknown,4.556.10005
User_90,Unknown,Nice service,5,0.0,4.556.10005,12/18/24 12:54,Unknown,Unknown,4.556.10005
User_91,Unknown,Nice,5,0.0,Unknown,12/18/24 12:53,Unknown,Unknown,Unknown
User_92,Unknown,Auto service is very bad,2,0.0,Unknown,12/18/24 12:52,Unknown,Unknown,Unknown
User_93,Unknown,Exelent,5,0.0,4.556.10005,12/18/24 12:47,Unknown,Unknown,4.556.10005
User_94,Unknown,Good,5,0.0,Unknown,12/18/24 12:47,Unknown,Unknown,Unknown
User_95,Unknown,Its was okay üëç he arrived in time,5,0.0,4.556.10005,12/18/24 12:46,Unknown,Unknown,4.556.10005
User_96,Unknown,Auto Driver accepted my request And not moving towards me I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking After then I booked bike and auto cancellation charges included in bike ride Im very disappointed by Uber and Uber Autorikshaw Drivers Now Im using private travels vehicles and Im happy now,1,0.0,4.556.10005,12/18/24 12:42,Unknown,Unknown,4.556.10005
User_97,Unknown,Best,5,0.0,4.556.10005,12/18/24 12:42,Unknown,Unknown,4.556.10005
User_98,Unknown,100 cancellation before someone accepts only to then cancel on you when theyre like 2min away This company became a joke extremely unreliable Also some serious creeps using this its becoming unsafe especially for female riders And if you report itguess what someone copy and pastes the same response to you and theres no consequences its hard to report anything and theres no way at all to contact a human I hope they go bust Use Didi its better They also buy 5 star reviews,1,0.0,Unknown,12/18/24 12:35,Unknown,Unknown,Unknown
User_99,Unknown,I love that the fairs are so cheap and the drivers are nice,5,0.0,4.556.10005,12/18/24 12:34,Unknown,Unknown,4.556.10005
User_100,Unknown,Good üëçüëçüëçüëç Kis,5,0.0,4.556.10005,12/18/24 12:34,Unknown,Unknown,4.556.10005
User_101,Unknown,Mai ieftin dect Bolt Æn cazul Æn care te ôi ia cineva e singura aplicaõie pe care mi s au anulat curse,2,0.0,4.556.10005,12/18/24 12:32,Unknown,Unknown,4.556.10005
User_102,Unknown,The driver was on time Very courteous and well behaved,5,0.0,4.556.10005,12/18/24 12:29,Unknown,Unknown,4.556.10005
User_103,Unknown,Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete Koi bhi z uber se trip na karein,1,0.0,Unknown,12/18/24 12:27,Unknown,Unknown,Unknown
User_104,Unknown,Exelent,5,0.0,4.556.10005,12/18/24 12:24,Unknown,Unknown,4.556.10005
User_105,Unknown,Very good,5,0.0,4.556.10005,12/18/24 12:23,Unknown,Unknown,4.556.10005
User_106,Unknown,I would have given even lesser rating if there was an option When I booked a cab on my last ride the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out Initially it has shown 300 and I had to pay 524 I hope u respond uber,1,0.0,Unknown,12/18/24 12:22,Unknown,Unknown,Unknown
User_107,Unknown,Low price,5,0.0,4.556.10005,12/18/24 12:19,Unknown,Unknown,4.556.10005
User_108,Unknown,Awesome app rides come quick and drivers are very efficient and polite and puts the customers safety 1st,5,0.0,4.556.10005,12/18/24 12:19,Unknown,Unknown,4.556.10005
User_109,Unknown,Good experience,5,0.0,Unknown,12/18/24 12:15,Unknown,Unknown,Unknown
User_110,Unknown,Best,3,0.0,4.556.10005,12/18/24 12:13,Unknown,Unknown,4.556.10005
User_111,Unknown,Satisfied with the service üëç,5,0.0,4.556.10005,12/18/24 12:12,Unknown,Unknown,4.556.10005
User_112,Unknown,Most of the uber drivers in Guwahati are charging more than the prescribed rate shown by the app,5,0.0,4.556.10005,12/18/24 12:07,Unknown,Unknown,4.556.10005
User_113,Unknown,Hannah was great She went above and beyond to assist my aunt from the hospital I am in Rochester Michigan and needed help for her Kudos Hannah,5,0.0,4.556.10005,12/18/24 12:05,Unknown,Unknown,4.556.10005
User_114,Unknown,Quick and reliable,4,0.0,4.556.10005,12/18/24 12:04,Unknown,Unknown,4.556.10005
User_115,Unknown,good,5,0.0,4.556.10005,12/18/24 12:02,Unknown,Unknown,4.556.10005
User_116,Unknown,Good app quick response rate,4,0.0,4.556.10005,12/18/24 11:58,Unknown,Unknown,4.556.10005
User_117,Unknown,Nice app fastest pickup,5,0.0,4.556.10005,12/18/24 11:56,Unknown,Unknown,4.556.10005
User_118,Unknown,Price jada ht,5,0.0,4.555.10003,12/18/24 11:55,Unknown,Unknown,4.555.10003
User_119,Unknown,SUPAR,5,0.0,4.556.10005,12/18/24 11:53,Unknown,Unknown,4.556.10005
User_120,Unknown,Good Service,5,0.0,Unknown,12/18/24 11:51,Unknown,Unknown,Unknown
User_121,Unknown,Good service,4,0.0,4.556.10005,12/18/24 11:50,Unknown,Unknown,4.556.10005
User_122,Unknown,Great,5,0.0,4.556.10005,12/18/24 11:46,Unknown,Unknown,4.556.10005
User_123,Unknown,Super ride,5,0.0,4.556.10005,12/18/24 11:45,Unknown,Unknown,4.556.10005
User_124,Unknown,Far Better than rapido and indrive,5,0.0,4.556.10005,12/18/24 11:42,Unknown,Unknown,4.556.10005
User_125,Unknown,Good,5,0.0,4.556.10005,12/18/24 11:41,Unknown,Unknown,4.556.10005
User_126,Unknown,He is a safe driving,5,0.0,4.528.10000,12/18/24 11:35,Unknown,Unknown,4.528.10000
User_127,Unknown,No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificacin de documento y rostro una cargada Nisiquiera tiene la opcin para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles,1,0.0,4.556.10005,12/18/24 11:33,Unknown,Unknown,4.556.10005
User_128,Unknown,The driver was very skill full,4,0.0,4.556.10005,12/18/24 11:30,Unknown,Unknown,4.556.10005
User_129,Unknown,Good service,5,0.0,4.556.10005,12/18/24 11:29,Unknown,Unknown,4.556.10005
User_130,Unknown,Sober cab,5,0.0,4.555.10003,12/18/24 11:26,Unknown,Unknown,4.555.10003
User_131,Unknown,Its very good  useful app,5,0.0,4.555.10003,12/18/24 11:22,Unknown,Unknown,4.555.10003
User_132,Unknown,Very convenient,5,0.0,4.556.10005,12/18/24 11:21,Unknown,Unknown,4.556.10005
User_133,Unknown,Good,5,0.0,4.556.10005,12/18/24 11:16,Unknown,Unknown,4.556.10005
User_134,Unknown,Nice app,5,0.0,4.556.10005,12/18/24 11:14,Unknown,Unknown,4.556.10005
User_135,Unknown,Charges me 999 a month with nowhere to cancel,1,0.0,4.556.10005,12/18/24 11:14,Unknown,Unknown,4.556.10005
User_136,Unknown,Safe journey üôÇ,4,0.0,4.556.10005,12/18/24 11:05,Unknown,Unknown,4.556.10005
User_137,Unknown,Price should be less,2,0.0,4.556.10005,12/18/24 11:02,Unknown,Unknown,4.556.10005
User_138,Unknown,Good,5,0.0,4.556.10005,12/18/24 10:59,Unknown,Unknown,4.556.10005
User_139,Unknown,good,5,0.0,4.555.10003,12/18/24 10:59,Unknown,Unknown,4.555.10003
User_140,Unknown,very good and I am very happy,5,0.0,4.556.10005,12/18/24 10:58,Unknown,Unknown,4.556.10005
User_141,Unknown,Lacks too many things,1,0.0,Unknown,12/18/24 10:58,Unknown,Unknown,Unknown
User_142,Unknown,Was excellent riding,5,0.0,4.556.10005,12/18/24 10:54,Unknown,Unknown,4.556.10005
User_143,Unknown,Very bad experience driver charge extra money I contact custumar care he says that we can not do anything,1,0.0,4.556.10005,12/18/24 10:48,Unknown,Unknown,4.556.10005
User_144,Unknown,Nice app Easy to book But when a ride got canceled because Driver requested and trying again is picked by same Driver that can be avoided Otherwise good,5,0.0,4.556.10005,12/18/24 10:46,Unknown,Unknown,4.556.10005
User_145,Unknown,Fast sarvice and comfortable,4,0.0,4.556.10005,12/18/24 10:40,Unknown,Unknown,4.556.10005
User_146,Unknown,Wrost apps before booking its showing a price but after you arrive at the site the price automatically doubles showing Bloody idiot uber  Rapido and Ola are superior to Uber,1,0.0,Unknown,12/18/24 10:32,Unknown,Unknown,Unknown
User_147,Unknown,My Best experience with auto uber Thank you so much for this trip,5,0.0,4.556.10005,12/18/24 10:21,Unknown,Unknown,4.556.10005
User_148,Unknown,Good,5,0.0,4.556.10005,12/18/24 10:17,Unknown,Unknown,4.556.10005
User_149,Unknown,In BhubaneswarOdisha area the call option doesnt workIt does not connect at all,4,0.0,4.556.10005,12/18/24 10:04,Unknown,Unknown,4.556.10005
User_150,Unknown,worst app and drivers are cancelling the rides as they like and i am requesting the drivers to dont cancel the ride,1,0.0,4.556.10005,12/18/24 10:04,Unknown,Unknown,4.556.10005
User_151,Unknown,Nice,5,0.0,4.556.10005,12/18/24 10:03,Unknown,Unknown,4.556.10005
User_152,Unknown,üëç,5,0.0,Unknown,12/18/24 10:00,Unknown,Unknown,Unknown
User_153,Unknown,Very clear and simple to use its the best,5,0.0,4.556.10005,12/18/24 9:53,Unknown,Unknown,4.556.10005
User_154,Unknown,Good,5,0.0,4.556.10005,12/18/24 9:50,Unknown,Unknown,4.556.10005
User_155,Unknown,Two words: cheap grocery delivery Glad I checked Uber on a whim one day while I was in a Lyft and found its really expanded what it is Definitely not what it was 10 years ago An expensive ride request app They roll out offers all the time My grocery pick up from my local store costs about 6 which is awesome when I need my items asap and cant get immediate delivery from store I plan to try more of what they offer A big help since losing my car,5,0.0,4.556.10005,12/18/24 9:41,Unknown,Unknown,4.556.10005
User_156,Unknown,Wow,5,0.0,4.537.10000,12/18/24 9:37,Unknown,Unknown,4.537.10000
User_157,Unknown,Convenient and easy to assess,5,0.0,4.556.10005,12/18/24 9:30,Unknown,Unknown,4.556.10005
User_158,Unknown,Good drive experience,5,0.0,4.556.10005,12/18/24 9:29,Unknown,Unknown,4.556.10005
User_159,Unknown,Charged more than what was shown no customer support for regular customers Highly unprofessional,1,0.0,4.527.10000,12/18/24 9:19,Unknown,Unknown,4.527.10000
User_160,Unknown,They charge for traffic jam but its not our hand I wouldnt recommend,1,0.0,4.556.10005,12/18/24 9:19,Unknown,Unknown,4.556.10005
User_161,Unknown,Good,5,0.0,4.556.10005,12/18/24 9:06,Unknown,Unknown,4.556.10005
User_162,Unknown,Best,5,0.0,4.556.10005,12/18/24 9:05,Unknown,Unknown,4.556.10005
User_163,Unknown,Good chice moto,5,0.0,4.555.10003,12/18/24 8:59,Unknown,Unknown,4.555.10003
User_164,Unknown,Okk,5,0.0,4.547.10001,12/18/24 8:58,Unknown,Unknown,4.547.10001
User_165,Unknown,Good,5,0.0,4.556.10005,12/18/24 8:56,Unknown,Unknown,4.556.10005
User_166,Unknown,Very dependable Kind of pricey but that comes with the inflation I guess Big help for those that dont have a vehicle,4,0.0,4.451.10003,12/18/24 8:53,Unknown,Unknown,4.451.10003
User_167,Unknown,good,5,0.0,4.556.10005,12/18/24 8:51,Unknown,Unknown,4.556.10005
User_168,Unknown,Good,5,0.0,4.556.10005,12/18/24 8:36,Unknown,Unknown,4.556.10005
User_169,Unknown,Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu,1,0.0,4.556.10005,12/18/24 8:31,Unknown,Unknown,4.556.10005
User_170,Unknown,Great drivers I really appreciate that thanks,5,0.0,4.556.10005,12/18/24 8:27,Unknown,Unknown,4.556.10005
User_171,Unknown,Good,4,0.0,Unknown,12/18/24 8:23,Unknown,Unknown,Unknown
User_172,Unknown,Vare bad apo reid attendance right law and definition die right justy extra money,2,0.0,4.556.10005,12/18/24 8:09,Unknown,Unknown,4.556.10005
User_173,Unknown,My first experience is well and good,5,0.0,4.556.10005,12/18/24 8:07,Unknown,Unknown,4.556.10005
User_174,Unknown,Very good experience and travelling cast compared to other platforms its very low,5,0.0,4.556.10005,12/18/24 8:02,Unknown,Unknown,4.556.10005
User_175,Unknown,Very worst app,1,0.0,4.556.10005,12/18/24 8:02,Unknown,Unknown,4.556.10005
User_176,Unknown,Excellent trips always,5,0.0,4.552.10000,12/18/24 8:01,Unknown,Unknown,4.552.10000
User_177,Unknown,Good response and chief rate,5,0.0,Unknown,12/18/24 7:59,Unknown,Unknown,Unknown
User_178,Unknown,Good,5,0.0,4.556.10005,12/18/24 7:45,Unknown,Unknown,4.556.10005
User_179,Unknown,Nice,5,0.0,4.556.10005,12/18/24 7:43,Unknown,Unknown,4.556.10005
User_180,Unknown,Really wonderful service driver went out of his was to help me I had a crutch and a box of groceries and he went above and beyond to help me get in and out I hadnt ordered an Assist ride Great interesting conversation Thank you,5,0.0,4.556.10005,12/18/24 7:43,Unknown,Unknown,4.556.10005
User_181,Unknown,Dont order in advance you cant order for someone else cant set an advanced pick up time  all that is poorly programmed Want support uber doesnt offer support for riders ,2,0.0,4.556.10005,12/18/24 7:42,Unknown,Unknown,4.556.10005
User_182,Unknown,best driver,5,0.0,4.556.10005,12/18/24 7:30,Unknown,Unknown,4.556.10005
User_183,Unknown,Very good,5,0.0,4.556.10005,12/18/24 7:17,Unknown,Unknown,4.556.10005
User_184,Unknown,Good,4,0.0,4.556.10005,12/18/24 7:13,Unknown,Unknown,4.556.10005
User_185,Unknown,Nice,5,0.0,4.555.10003,12/18/24 7:10,Unknown,Unknown,4.555.10003
User_186,Unknown,Bed,1,0.0,4.556.10005,12/18/24 7:09,Unknown,Unknown,4.556.10005
User_187,Unknown,Wait times are a nonsense incredibly frustrating,2,0.0,4.556.10005,12/18/24 7:08,Unknown,Unknown,4.556.10005
User_188,Unknown,Super app,5,0.0,4.556.10005,12/18/24 7:03,Unknown,Unknown,4.556.10005
User_189,Unknown,Very badd,1,0.0,4.556.10005,12/18/24 6:59,Unknown,Unknown,4.556.10005
User_190,Unknown,Convenient reliable effective,5,0.0,4.556.10005,12/18/24 6:55,Unknown,Unknown,4.556.10005
User_191,Unknown,üëçüëçüëçüëçüëç,5,0.0,4.556.10005,12/18/24 6:53,Unknown,Unknown,4.556.10005
User_192,Unknown,µç µÜµÅÆæµçÇ µµÉµçøØµÅµç µæÇ,5,0.0,4.556.10005,12/18/24 6:42,Unknown,Unknown,4.556.10005
User_193,Unknown,Its very disappointing that you have suddenly raised the price for the rides How can middle class people can afford high payments daily I hope this app mainly made for those people I hope you would consider this and make changes üôè,3,0.0,Unknown,12/18/24 6:36,Unknown,Unknown,Unknown
User_194,Unknown,Very usefull us,5,0.0,4.555.10003,12/18/24 6:32,Unknown,Unknown,4.555.10003
User_195,Unknown,Good,4,0.0,Unknown,12/18/24 6:17,Unknown,Unknown,Unknown
User_196,Unknown,Cant get away from forced ads Ive turned off ad notifications and confirmed its off but continue to get ads pushed to me I can uninstall the app between uses but what a pain,3,0.0,Unknown,12/18/24 6:14,Unknown,Unknown,Unknown
User_197,Unknown,Great service,5,0.0,4.556.10005,12/18/24 6:14,Unknown,Unknown,4.556.10005
User_198,Unknown,easiest and quickest way to get from Orlando Airport to Disneyworld,5,0.0,4.556.10005,12/18/24 6:13,Unknown,Unknown,4.556.10005
User_199,Unknown,A fantastic company,5,0.0,4.556.10005,12/18/24 6:10,Unknown,Unknown,4.556.10005
User_200,Unknown,Awful serviceYou guys should not give any access or an account to an Uber driver who doesnt wants to accept a ride if its a low cost ride If your service only works for for long rides and more money then it doesnt seem to have an exact purpose of your service Work on it  I have been noticing this same problem since few weeks Its awful,1,0.0,4.554.10001,12/18/24 6:09,Unknown,Unknown,4.554.10001
